title_num,title,tag_num,tag,tag_count,type_num,tag_type
22.0,푸른운동회(가라사대),2594,푸른 운동회,1,1,기술
22.0,푸른운동회(가라사대),2631,하늘,9,1,기술
23.0,팝콘시리즈,53,개나리,1,1,기술
23.0,팝콘시리즈,64,개화,1,1,기술
23.0,팝콘시리즈,102,겨울,7,1,기술
23.0,팝콘시리즈,104,겨울나무,1,1,기술
23.0,팝콘시리즈,250,구름낀,1,1,기술
23.0,팝콘시리즈,310,극장,1,1,기술
23.0,팝콘시리즈,371,꽃,12,1,기술
23.0,팝콘시리즈,371,꽃,12,1,기술
23.0,팝콘시리즈,373,꽃나무,1,1,기술
23.0,팝콘시리즈,374,꽃눈,1,1,기술
23.0,팝콘시리즈,410,나무,16,1,기술
23.0,팝콘시리즈,412,나무가지,1,1,기술
23.0,팝콘시리즈,528,눈,3,1,기술
23.0,팝콘시리즈,530,눈꽃,1,1,기술
23.0,팝콘시리즈,531,눈꽃밥풀,1,1,기술
23.0,팝콘시리즈,810,매화,1,1,기술
23.0,팝콘시리즈,819,먹을수있는꽃,1,1,기술
23.0,팝콘시리즈,1018,밥풀,2,1,기술
23.0,팝콘시리즈,1032,배꽃,1,1,기술
23.0,팝콘시리즈,1062,벚꽃,2,1,기술
23.0,팝콘시리즈,1063,벚꽃핀 나뭇가지,1,1,기술
23.0,팝콘시리즈,1064,벚나무,1,1,기술
23.0,팝콘시리즈,1065,벛꽃,1,1,기술
23.0,팝콘시리즈,1116,봄,4,1,기술
23.0,팝콘시리즈,1116,봄,4,1,기술
23.0,팝콘시리즈,2249,조형물,3,1,기술
23.0,팝콘시리즈,2377,창문,3,1,기술
23.0,팝콘시리즈,2421,초봄,1,1,기술
23.0,팝콘시리즈,2557,팝콘,3,1,기술
23.0,팝콘시리즈,2557,팝콘,3,1,기술
23.0,팝콘시리즈,2558,팝콘나무,1,1,기술
23.0,팝콘시리즈,2639,하얀,1,1,기술
24.0,물위에,285,귀신,3,1,기술
24.0,물위에,304,그림자,3,1,기술
24.0,물위에,306,그림자의,1,1,기술
24.0,물위에,309,극사실주의,1,1,기술
24.0,물위에,359,까까머리,1,1,기술
24.0,물위에,369,꼴라쥬,3,1,기술
24.0,물위에,398,나,4,1,기술
24.0,물위에,451,남자,5,1,기술
24.0,물위에,523,뇌,1,1,기술
24.0,물위에,628,데칼코마니,1,1,기술
24.0,물위에,640,도플갱어,1,1,기술
24.0,물위에,692,두뇌,1,1,기술
24.0,물위에,699,두상,2,1,기술
24.0,물위에,832,명암,3,1,기술
24.0,물위에,861,목욕,1,1,기술
24.0,물위에,1222,빛,9,1,기술
24.0,물위에,1277,사람,9,1,기술
24.0,물위에,1382,생각하는 사람,1,1,기술
24.0,물위에,1394,서로를비추고있는,1,1,기술
24.0,물위에,1496,수묵,2,1,기술
24.0,물위에,1752,얼굴,4,1,기술
24.0,물위에,1757,얼음,1,1,기술
24.0,물위에,1810,연못,2,1,기술
24.0,물위에,1908,우리,1,1,기술
24.0,물위에,1912,우물,2,1,기술
24.0,물위에,2046,인물,3,1,기술
24.0,물위에,2674,해골,3,1,기술
24.0,물위에,2734,호수,4,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,6,가려짐,1,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,9,가면,1,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,235,교수형,1,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,236,교수형단절,1,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,452,남자뒷태,1,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,495,노동자,2,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,704,뒤태미인,1,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,705,뒷모습,2,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,706,뒷모습의 얼굴,1,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,707,뒷태,1,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,762,마그리트,1,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,1101,보자기,1,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,1114,볼드모트,1,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,1309,사형,1,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,1310,사형수,1,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,1311,사형수의모습,1,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,1489,수건쓴남자,1,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,1490,수녀,1,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,1493,수도,2,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,1540,스카프,1,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,1707,앞뒤,1,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,1732,어느처녀,1,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,1744,어머니,4,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,1761,엄마,2,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,1787,여인,5,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,1799,여행,4,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,2062,인질,1,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,2813,흰 머플러한 여인,1,1,기술
25.0,사이드스케이프-바로셀로나2007년6월1일,2816,히잡,1,1,기술
26.0,임야도,59,개발,1,1,기술
26.0,임야도,122,고난의산,1,1,기술
26.0,임야도,417,나무심자,1,1,기술
26.0,임야도,461,낮,1,1,기술
26.0,임야도,511,논,1,1,기술
26.0,임야도,512,논과밭,1,1,기술
26.0,임야도,513,논밭,2,1,기술
26.0,임야도,520,농촌,2,1,기술
26.0,임야도,657,돌아올 수 없는 과거,1,1,기술
26.0,임야도,672,동양화풍,4,1,기술
26.0,임야도,712,들판,1,1,기술
26.0,임야도,729,땅,3,1,기술
26.0,임야도,802,망가진 산,1,1,기술
26.0,임야도,949,민둥산,2,1,기술
26.0,임야도,1026,밭,2,1,기술
26.0,임야도,1058,벌거숭이산,1,1,기술
26.0,임야도,1116,봄,4,1,기술
26.0,임야도,1183,붉은산,2,1,기술
26.0,임야도,1277,사람,9,1,기술
26.0,임야도,1316,산,10,1,기술
26.0,임야도,1322,산들,1,1,기술
26.0,임야도,1323,산등성이,1,1,기술
26.0,임야도,1327,산불 그 뒤,1,1,기술
26.0,임야도,1330,산수,5,1,기술
26.0,임야도,1337,산풍경,1,1,기술
26.0,임야도,1561,시골마을,2,1,기술
26.0,임야도,1911,우리집,1,1,기술
26.0,임야도,2030,인간,4,1,기술
26.0,임야도,2097,자연,7,1,기술
26.0,임야도,2176,전원풍경,1,1,기술
26.0,임야도,2240,조선,2,1,기술
26.0,임야도,2306,지도,2,1,기술
26.0,임야도,2423,초여름,1,1,기술
26.0,임야도,2520,토지,1,1,기술
26.0,임야도,2600,풍경,14,1,기술
26.0,임야도,2602,풍경화,2,1,기술
26.0,임야도,2603,풍수지리,2,1,기술
26.0,임야도,2647,한국,3,1,기술
26.0,임야도,2651,한국화,5,1,기술
27.0,산,232,괴물,4,1,기술
27.0,산,378,꽃잎,1,1,기술
27.0,산,410,나무,16,1,기술
27.0,산,572,단풍,4,1,기술
27.0,산,587,닭,1,1,기술
27.0,산,588,닭벼슬,1,1,기술
27.0,산,685,돛단배,1,1,기술
27.0,산,732,땅속,1,1,기술
27.0,산,761,리본,1,1,기술
27.0,산,844,모빌,1,1,기술
27.0,산,923,묽은산,1,1,기술
27.0,산,1066,벼슬,1,1,기술
27.0,산,1161,불,5,1,기술
27.0,산,1164,불꽃,3,1,기술
27.0,산,1166,불난 산,2,1,기술
27.0,산,1183,붉은산,2,1,기술
27.0,산,1245,빨간산,1,1,기술
27.0,산,1247,빨강,5,1,기술
27.0,산,1262,뿔,1,1,기술
27.0,산,1288,사막,3,1,기술
27.0,산,1289,사막과수박,1,1,기술
27.0,산,1293,사선,2,1,기술
27.0,산,1316,산,10,1,기술
27.0,산,1325,산봉우리,1,1,기술
27.0,산,1326,산불,4,1,기술
27.0,산,1344,삼각산,1,1,기술
27.0,산,1345,삼각형,1,1,기술
27.0,산,1359,상어,2,1,기술
27.0,산,1465,소방차,1,1,기술
27.0,산,1499,수박,2,1,기술
27.0,산,1506,수평선,2,1,기술
27.0,산,1567,시드니,1,1,기술
27.0,산,1682,악마치아,1,1,기술
27.0,산,1775,여성,7,1,기술
27.0,산,1863,오페라 하우스,1,1,기술
27.0,산,1896,요트,1,1,기술
27.0,산,1899,용가리,1,1,기술
27.0,산,2008,이빨,1,1,기술
27.0,산,2075,일출,1,1,기술
27.0,산,2162,적색,1,1,기술
27.0,산,2227,조각,4,1,기술
27.0,산,2248,조형,1,1,기술
27.0,산,2266,종이산,2,1,기술
27.0,산,2272,죠스,1,1,기술
27.0,산,2305,지느러미,1,1,기술
27.0,산,2318,지옥불,2,1,기술
27.0,산,2329,직선,1,1,기술
27.0,산,2425,초크,1,1,기술
27.0,산,2462,칼날,2,1,기술
27.0,산,2473,코뿔소,1,1,기술
27.0,산,2583,포스터,2,1,기술
27.0,산,2752,화산,4,1,기술
27.0,산,2753,화산재,1,1,기술
27.0,산,2757,화염,2,1,기술
27.0,산,2760,화재,4,1,기술
28.0,서서 오줌누기,371,꽃,12,1,기술
28.0,서서 오줌누기,391,끈,1,1,기술
28.0,서서 오줌누기,422,나체,4,1,기술
28.0,서서 오줌누기,422,나체,4,1,기술
28.0,서서 오줌누기,525,누드,3,1,기술
28.0,서서 오줌누기,557,다이어트,3,1,기술
28.0,서서 오줌누기,864,몸,2,1,기술
28.0,서서 오줌누기,1020,방뇨,1,1,기술
28.0,서서 오줌누기,1104,복근,2,1,기술
28.0,서서 오줌누기,1301,사진,14,1,기술
28.0,서서 오줌누기,1384,생머리,1,1,기술
28.0,서서 오줌누기,1393,샤워,1,1,기술
28.0,서서 오줌누기,1466,소변,1,1,기술
28.0,서서 오줌누기,1604,신체,1,1,기술
28.0,서서 오줌누기,1752,얼굴,4,1,기술
28.0,서서 오줌누기,1755,얼굴없는여자,1,1,기술
28.0,서서 오줌누기,1775,여성,7,1,기술
28.0,서서 오줌누기,1775,여성,7,1,기술
28.0,서서 오줌누기,1775,여성,7,1,기술
28.0,서서 오줌누기,1780,여성속의 남성,1,1,기술
28.0,서서 오줌누기,1787,여인,5,1,기술
28.0,서서 오줌누기,1790,여자,9,1,기술
28.0,서서 오줌누기,1797,여장 남자,1,1,기술
28.0,서서 오줌누기,1859,오줌,1,1,기술
28.0,서서 오줌누기,2066,일본,5,1,기술
28.0,서서 오줌누기,2097,자연,7,1,기술
28.0,서서 오줌누기,2140,장벽,2,1,기술
28.0,서서 오줌누기,2519,토르소,1,1,기술
28.0,서서 오줌누기,2565,퍼포먼스,1,1,기술
28.0,서서 오줌누기,2708,헤어누드,1,1,기술
28.0,서서 오줌누기,2798,흑백사진,2,1,기술
29.0,기하학적 칼 드로잉,249,구름,4,1,기술
29.0,기하학적 칼 드로잉,371,꽃,12,1,기술
29.0,기하학적 칼 드로잉,508,녹다,1,1,기술
29.0,기하학적 칼 드로잉,509,녹아내리다,1,1,기술
29.0,기하학적 칼 드로잉,510,녹아내림,1,1,기술
29.0,기하학적 칼 드로잉,550,다색,1,1,기술
29.0,기하학적 칼 드로잉,572,단풍,4,1,기술
29.0,기하학적 칼 드로잉,753,레인보우샤베트,1,1,기술
29.0,기하학적 칼 드로잉,757,롤케잌,1,1,기술
29.0,기하학적 칼 드로잉,772,마블링,1,1,기술
29.0,기하학적 칼 드로잉,806,매직아이,2,1,기술
29.0,기하학적 칼 드로잉,1161,불,5,1,기술
29.0,기하학적 칼 드로잉,1164,불꽃,3,1,기술
29.0,기하학적 칼 드로잉,1166,불난 산,2,1,기술
29.0,기하학적 칼 드로잉,1172,불탄다,1,1,기술
29.0,기하학적 칼 드로잉,1176,불화산,1,1,기술
29.0,기하학적 칼 드로잉,1247,빨강,5,1,기술
29.0,기하학적 칼 드로잉,1248,빨갛다,1,1,기술
29.0,기하학적 칼 드로잉,1316,산,10,1,기술
29.0,기하학적 칼 드로잉,1324,산맥,3,1,기술
29.0,기하학적 칼 드로잉,1326,산불,4,1,기술
29.0,기하학적 칼 드로잉,1379,색채,3,1,기술
29.0,기하학적 칼 드로잉,1391,생일케이크,1,1,기술
29.0,기하학적 칼 드로잉,1481,손,1,1,기술
29.0,기하학적 칼 드로잉,1900,용광로,1,1,기술
29.0,기하학적 칼 드로잉,1903,용암,2,1,기술
29.0,기하학적 칼 드로잉,2139,장미,2,1,기술
29.0,기하학적 칼 드로잉,2316,지옥,3,1,기술
29.0,기하학적 칼 드로잉,2317,지옥도,2,1,기술
29.0,기하학적 칼 드로잉,2318,지옥불,2,1,기술
29.0,기하학적 칼 드로잉,2528,튤립,1,1,기술
29.0,기하학적 칼 드로잉,2590,폭포,2,1,기술
29.0,기하학적 칼 드로잉,2619,피의 폭포,1,1,기술
29.0,기하학적 칼 드로잉,2733,호랑이,3,1,기술
29.0,기하학적 칼 드로잉,2752,화산,4,1,기술
29.0,기하학적 칼 드로잉,2755,화성,3,1,기술
29.0,기하학적 칼 드로잉,2760,화재,4,1,기술
3.0,지워지다-두더지,58,개미핥기,2,1,기술
3.0,지워지다-두더지,58,개미핥기,2,1,기술
3.0,지워지다-두더지,67,거대한털뭉치,1,1,기술
3.0,지워지다-두더지,142,고슴도치,1,1,기술
3.0,지워지다-두더지,143,고슴이,1,1,기술
3.0,지워지다-두더지,144,고양이,2,1,기술
3.0,지워지다-두더지,463,낮잠,1,1,기술
3.0,지워지다-두더지,482,넙죽절하기,1,1,기술
3.0,지워지다-두더지,556,다이빙,1,1,기술
3.0,지워지다-두더지,665,동물,1,1,기술
3.0,지워지다-두더지,686,돼지,1,1,기술
3.0,지워지다-두더지,687,돼지두더지,1,1,기술
3.0,지워지다-두더지,688,돼지한마리,1,1,기술
3.0,지워지다-두더지,693,두더지,2,1,기술
3.0,지워지다-두더지,693,두더지,2,1,기술
3.0,지워지다-두더지,694,두더지탄생,1,1,기술
3.0,지워지다-두더지,731,땅굴,2,1,기술
3.0,지워지다-두더지,742,뜨거운두더지,1,1,기술
3.0,지워지다-두더지,956,밍크,2,1,기술
3.0,지워지다-두더지,964,바다,5,1,기술
3.0,지워지다-두더지,975,바닥응시,1,1,기술
3.0,지워지다-두더지,1178,붉은두더지,1,1,기술
3.0,지워지다-두더지,1184,붉은수달,1,1,기술
3.0,지워지다-두더지,1244,빨간,2,1,기술
3.0,지워지다-두더지,1247,빨강,5,1,기술
3.0,지워지다-두더지,1301,사진,14,1,기술
3.0,지워지다-두더지,1354,상상력의동물,1,1,기술
3.0,지워지다-두더지,1387,생물,1,1,기술
3.0,지워지다-두더지,1482,손가락,1,1,기술
3.0,지워지다-두더지,1484,솜같은두더지,1,1,기술
3.0,지워지다-두더지,1485,솜사탕,1,1,기술
3.0,지워지다-두더지,1822,염색한두더지,1,1,기술
3.0,지워지다-두더지,1848,오리너구리,1,1,기술
3.0,지워지다-두더지,2078,잃어버린 집,1,1,기술
3.0,지워지다-두더지,2182,절,2,1,기술
3.0,지워지다-두더지,2190,점,2,1,기술
3.0,지워지다-두더지,2300,쥐,1,1,기술
3.0,지워지다-두더지,2312,지문,1,1,기술
3.0,지워지다-두더지,2414,청홍,1,1,기술
3.0,지워지다-두더지,2506,태아,2,1,기술
3.0,지워지다-두더지,2507,태양,2,1,기술
3.0,지워지다-두더지,2515,털복숭이,1,1,기술
3.0,지워지다-두더지,2540,파랑,4,1,기술
3.0,지워지다-두더지,2611,피,1,1,기술
3.0,지워지다-두더지,2627,핏덩어리,1,1,기술
3.0,지워지다-두더지,2629,핑크물개,1,1,기술
3.0,지워지다-두더지,2631,하늘,9,1,기술
3.0,지워지다-두더지,2670,항복한두더지,1,1,기술
3.0,지워지다-두더지,2682,해와 두더지,1,1,기술
3.0,지워지다-두더지,2691,햇빛을피해,1,1,기술
30.0,엠파이어 스테이트,155,고층,1,1,기술
30.0,엠파이어 스테이트,156,고층빌딩,1,1,기술
30.0,엠파이어 스테이트,202,과거의 유물,1,1,기술
30.0,엠파이어 스테이트,367,꼭대기,1,1,기술
30.0,엠파이어 스테이트,522,높은빌딩,1,1,기술
30.0,엠파이어 스테이트,536,뉴욕,1,1,기술
30.0,엠파이어 스테이트,537,뉴질랜드,1,1,기술
30.0,엠파이어 스테이트,599,닿을수 없는 대도시,1,1,기술
30.0,엠파이어 스테이트,632,도시,5,1,기술
30.0,엠파이어 스테이트,634,도시의 하늘,1,1,기술
30.0,엠파이어 스테이트,635,도시한복판,1,1,기술
30.0,엠파이어 스테이트,643,독립,2,1,기술
30.0,엠파이어 스테이트,783,마천루,1,1,기술
30.0,엠파이어 스테이트,925,뭉게구름하늘,1,1,기술
30.0,엠파이어 스테이트,930,미국,1,1,기술
30.0,엠파이어 스테이트,980,바벨,1,1,기술
30.0,엠파이어 스테이트,981,바벨탑,1,1,기술
30.0,엠파이어 스테이트,1056,번화가,1,1,기술
30.0,엠파이어 스테이트,1220,빌딩,3,1,기술
30.0,엠파이어 스테이트,1220,빌딩,3,1,기술
30.0,엠파이어 스테이트,1358,상아탑,1,1,기술
30.0,엠파이어 스테이트,1399,서울,2,1,기술
30.0,엠파이어 스테이트,1431,성당,2,1,기술
30.0,엠파이어 스테이트,2374,창공,1,1,기술
30.0,엠파이어 스테이트,2402,첨탑이 하늘을 찌른다,1,1,기술
30.0,엠파이어 스테이트,2461,칼,1,1,기술
30.0,엠파이어 스테이트,2462,칼날,2,1,기술
30.0,엠파이어 스테이트,2522,톱빌딩,1,1,기술
30.0,엠파이어 스테이트,2540,파랑,4,1,기술
30.0,엠파이어 스테이트,2600,풍경,14,1,기술
30.0,엠파이어 스테이트,2631,하늘,9,1,기술
30.0,엠파이어 스테이트,2635,하늘을찌름,1,1,기술
30.0,엠파이어 스테이트,2636,하늘을 찔러라,1,1,기술
30.0,엠파이어 스테이트,2637,하늘을향해,1,1,기술
30.0,엠파이어 스테이트,2638,하늘탑,1,1,기술
31.0,레이어,81,건설,1,1,기술
31.0,레이어,83,건축,2,1,기술
31.0,레이어,165,고흐,2,1,기술
31.0,레이어,178,공사,1,1,기술
31.0,레이어,179,공사장,1,1,기술
31.0,레이어,180,공사중,1,1,기술
31.0,레이어,189,공장,1,1,기술
31.0,레이어,192,공중,1,1,기술
31.0,레이어,264,구조,1,1,기술
31.0,레이어,266,국기,1,1,기술
31.0,레이어,301,그림,3,1,기술
31.0,레이어,410,나무,16,1,기술
31.0,레이어,614,대지미술,1,1,기술
31.0,레이어,750,레이어,1,1,기술
31.0,레이어,754,로마시대,1,1,기술
31.0,레이어,758,루이비통 본사,1,1,기술
31.0,레이어,760,르네상스,1,1,기술
31.0,레이어,885,무대,1,1,기술
31.0,레이어,986,바티칸,1,1,기술
31.0,레이어,1028,배경,2,1,기술
31.0,레이어,1080,변화,6,1,기술
31.0,레이어,1222,빛,9,1,기술
31.0,레이어,1233,빛의,1,1,기술
31.0,레이어,1301,사진,14,1,기술
31.0,레이어,1402,서커스,3,1,기술
31.0,레이어,1421,설치미술,1,1,기술
31.0,레이어,1426,성,1,1,기술
31.0,레이어,1448,세트 속,1,1,기술
31.0,레이어,1529,숲속의 배,1,1,기술
31.0,레이어,1541,스크린,1,1,기술
31.0,레이어,1720,야경,3,1,기술
31.0,레이어,1813,연작,2,1,기술
31.0,레이어,1862,오페라,1,1,기술
31.0,레이어,2236,조명,4,1,기술
31.0,레이어,2269,좋은밤,1,1,기술
31.0,레이어,2301,증축,1,1,기술
31.0,레이어,2390,천막,1,1,기술
31.0,레이어,2395,철거,1,1,기술
31.0,레이어,2465,커튼,2,1,기술
31.0,레이어,2526,투시,1,1,기술
31.0,레이어,2546,파티,3,1,기술
31.0,레이어,2606,프로젝션,1,1,기술
31.0,레이어,2672,항해,1,1,기술
32.0,역구내 식당,5,가락국수,1,1,기술
32.0,역구내 식당,25,간이역,1,1,기술
32.0,역구내 식당,26,간이음식점,1,1,기술
32.0,역구내 식당,37,갑판,1,1,기술
32.0,역구내 식당,145,고양이눈,1,1,기술
32.0,역구내 식당,161,고향가는 길,1,1,기술
32.0,역구내 식당,162,고향길,1,1,기술
32.0,역구내 식당,267,국물,1,1,기술
32.0,역구내 식당,269,국수집,1,1,기술
32.0,역구내 식당,284,귀가,1,1,기술
32.0,역구내 식당,289,귀향,1,1,기술
32.0,역구내 식당,345,기차,2,1,기술
32.0,역구내 식당,346,기차역,1,1,기술
32.0,역구내 식당,356,김종민,1,1,기술
32.0,역구내 식당,494,노동,1,1,기술
32.0,역구내 식당,495,노동자,2,1,기술
32.0,역구내 식당,496,노동후,1,1,기술
32.0,역구내 식당,547,다리,3,1,기술
32.0,역구내 식당,548,다리위,1,1,기술
32.0,역구내 식당,611,대전역,1,1,기술
32.0,역구내 식당,790,만화,3,1,기술
32.0,역구내 식당,899,무채색,2,1,기술
32.0,역구내 식당,964,바다,5,1,기술
32.0,역구내 식당,1130,부엉이,1,1,기술
32.0,역구내 식당,1149,북한,2,1,기술
32.0,역구내 식당,1370,새벽,3,1,기술
